Index,Index_list
110080,"[26200, 25356, 24986, 83020, 91016, 106412, 92802, 50432, 53789, 108974]"
110081,"[106632, 5527, 6339, 100627, 88744, 79874, 79934, 97760, 73697, 65681]"
110082,"[1991, 73699, 64987, 44296, 42472, 47975, 11988, 18147, 94799, 75415]"
110083,"[1084, 63312, 37643, 61642, 101185, 70481, 14002, 54543, 92179, 29436]"
110084,"[91414, 44701, 22548, 93011, 50453, 65034, 13361, 102989, 2642, 78995]"
110085,"[85002, 101535, 91372, 35621, 49389, 32342, 7371, 106653, 39888, 90991]"
110086,"[38980, 35979, 62124, 100368, 32426, 94660, 109074, 72442, 96857, 26664]"
110087,"[105674, 94471, 17879, 74874, 53099, 40879, 55667, 51480, 69315, 65784]"
110088,"[12397, 64161, 20693, 96417, 66673, 50889, 84204, 57426, 57623, 86823]"
110089,"[64565, 86631, 98609, 103441, 108505, 79012, 72103, 84240, 69390, 90253]"
110090,"[18035, 82395, 64617, 61603, 86976, 99770, 73672, 26191, 101096, 32009]"
110091,"[63886, 43176, 9932, 56206, 65228, 13480, 92280, 73500, 79786, 56831]"
110092,"[64818, 17758, 72216, 72410, 8804, 44916, 5549, 103630, 89008, 1058]"
110093,"[22310, 62612, 47242, 48221, 83679, 55429, 37282, 66270, 99745, 44926]"
110094,"[106100, 80396, 24791, 105080, 23045, 49340, 60821, 77096, 66908, 107788]"
110095,"[10180, 97461, 103799, 35352, 69663, 12328, 96733, 48490, 38733, 90918]"
110096,"[15191, 84817, 95867, 96489, 3504, 6561, 65003, 70735, 52208, 102683]"
110097,"[85049, 22871, 88386, 107737, 34121, 103923, 37354, 75579, 23139, 47847]"
110098,"[12979, 3478, 73109, 15331, 57286, 59662, 86697, 84551, 33433, 79193]"
110099,"[73539, 25327, 86661, 66558, 88004, 72597, 59916, 17642, 53464, 44787]"
110100,"[79490, 10268, 15956, 100912, 68574, 18373, 104510, 24048, 10175, 2158]"
110101,"[177, 8461, 26661, 93693, 99689, 10093, 93358, 45965, 93584, 26639]"
110102,"[59242, 87439, 86242, 1671, 56178, 59302, 67206, 102514, 34916, 3898]"
110103,"[35406, 85253, 70990, 30770, 19591, 66809, 58208, 18659, 87836, 49588]"
110104,"[57429, 102397, 58557, 375, 104973, 100111, 22305, 54626, 12835, 3112]"
110105,"[82643, 66578, 33719, 50425, 40956, 49889, 4067, 17935, 102837, 4096]"
110106,"[106780, 24913, 23371, 74705, 84520, 17725, 21685, 63631, 69325, 9490]"
110107,"[41193, 25687, 87996, 30531, 51272, 88982, 101466, 53282, 45192, 846]"
110108,"[2282, 35810, 107076, 106130, 104079, 85351, 103872, 41641, 109027, 4770]"
110109,"[43702, 44669, 82692, 86458, 28714, 85467, 55947, 72734, 107654, 96719]"
110110,"[54477, 41440, 41917, 44807, 65269, 21143, 17210, 11830, 44944, 42729]"
110111,"[85559, 2160, 29663, 14181, 108800, 98220, 8934, 14971, 1397, 99672]"
110112,"[1385, 8426, 19355, 33308, 52098, 12074, 17971, 23825, 43611, 69813]"
110113,"[10864, 37545, 40360, 37281, 95317, 63970, 52991, 106236, 6793, 16507]"
110114,"[40495, 8449, 107131, 51941, 56141, 50319, 6689, 107235, 105285, 49900]"
110115,"[66961, 49405, 105766, 18039, 37757, 29915, 6705, 105966, 73444, 600]"
110116,"[4766, 27761, 38787, 7429, 11730, 100512, 30189, 1988, 37848, 41049]"
110117,"[49368, 17166, 16245, 6662, 36192, 26756, 97924, 34078, 47620, 34679]"
110118,"[11743, 48966, 8124, 43484, 95254, 63635, 2057, 90469, 103281, 68403]"
110119,"[100553, 24356, 3162, 36279, 47937, 102875, 36354, 76951, 19657, 43667]"
110120,"[52623, 4851, 53191, 36512, 83945, 54483, 13911, 57467, 56336, 17823]"
110121,"[34164, 73281, 29803, 36507, 34939, 35519, 22053, 105951, 2695, 78639]"
110122,"[76379, 76636, 36838, 44711, 35260, 63116, 87857, 55467, 33247, 6870]"
110123,"[46181, 86093, 90866, 52132, 88486, 59339, 103050, 109545, 39256, 23272]"
110124,"[38774, 91593, 62609, 34033, 13963, 107629, 24948, 109407, 18452, 1527]"
110125,"[94793, 9344, 89848, 19074, 2138, 26081, 56558, 7693, 4669, 70501]"
110126,"[51194, 102846, 81661, 65310, 106975, 88685, 56355, 68356, 57592, 108467]"
110127,"[103213, 18067, 96113, 66058, 89304, 67487, 20645, 98978, 72932, 97601]"
110128,"[67927, 60269, 22007, 18564, 85570, 29672, 49136, 32565, 73846, 933]"
110129,"[66412, 47535, 103437, 35634, 42851, 29283, 90151, 17165, 75776, 97636]"
110130,"[36503, 101350, 72022, 7454, 17761, 94694, 54440, 94208, 56852, 73323]"
110131,"[47951, 41082, 88523, 28671, 106343, 68486, 55642, 30183, 32778, 10294]"
110132,"[15817, 16780, 18266, 79407, 77670, 44928, 36196, 15076, 85822, 41376]"
110133,"[34954, 28026, 23915, 31600, 104593, 47358, 100920, 6678, 26994, 52245]"
110134,"[2155, 97446, 12015, 33391, 20177, 46487, 7489, 11771, 5287, 33786]"
110135,"[61778, 60223, 63205, 46248, 27294, 16195, 90447, 17208, 6557, 72968]"
110136,"[67899, 26589, 37486, 89682, 11754, 62602, 41947, 42090, 107107, 67032]"
110137,"[13626, 31733, 17003, 67752, 7792, 2409, 59623, 16578, 17715, 31794]"
110138,"[54914, 4818, 54027, 8213, 49486, 59533, 89060, 94879, 54995, 84118]"
110139,"[61808, 28184, 36710, 697, 98655, 17324, 54727, 109045, 26499, 36687]"
110140,"[13790, 25803, 104565, 737, 45286, 42798, 103840, 23946, 12768, 99071]"
110141,"[5719, 30884, 8071, 107843, 76990, 40968, 49662, 37187, 77649, 105270]"
110142,"[102049, 84860, 102384, 47762, 20010, 58865, 63671, 99640, 46651, 101943]"
110143,"[5311, 105262, 34687, 103440, 87990, 65451, 98599, 34845, 93366, 35247]"
110144,"[25464, 74671, 77533, 87247, 7515, 38552, 83973, 13943, 3230, 65282]"
110145,"[16434, 28733, 5118, 107362, 3929, 80916, 46502, 76463, 19493, 63435]"
110146,"[83230, 51254, 99180, 66172, 53423, 82624, 33567, 99808, 12963, 26330]"
110147,"[89222, 62766, 104834, 88760, 73343, 34257, 30952, 76365, 41664, 90858]"
110148,"[44948, 38190, 81836, 28378, 42843, 86520, 52530, 98293, 12698, 61251]"
110149,"[76579, 28198, 31259, 63532, 12524, 85538, 44637, 28403, 26815, 76428]"
110150,"[64990, 25717, 96658, 3141, 82954, 18412, 32360, 51800, 82707, 62076]"
110151,"[87394, 57258, 11174, 107468, 35278, 78962, 18850, 75056, 25930, 63929]"
110152,"[61014, 86771, 59447, 101552, 8175, 68787, 26320, 103500, 38805, 56332]"
110153,"[29828, 89707, 83069, 5254, 42790, 56950, 77312, 100291, 83139, 89929]"
110154,"[52608, 39731, 42792, 53612, 6976, 106105, 63921, 27461, 24691, 50696]"
110155,"[81264, 69412, 47677, 85278, 103099, 108810, 62419, 106532, 89655, 94788]"
110156,"[31977, 56066, 107486, 61139, 95404, 68115, 31420, 37045, 13196, 66820]"
110157,"[26443, 30207, 46588, 77068, 85682, 50379, 81709, 46505, 63292, 10878]"
110158,"[30886, 104866, 85008, 26119, 88713, 22833, 32889, 20770, 108133, 61138]"
110159,"[107853, 105081, 59692, 57883, 88107, 75497, 524, 80341, 29812, 40849]"
110160,"[24858, 93229, 14638, 49617, 59580, 1025, 61080, 6399, 33159, 77193]"
110161,"[57505, 34699, 39477, 77752, 101312, 59811, 70785, 24198, 101277, 98650]"
110162,"[101166, 6408, 45312, 106697, 46644, 79315, 68745, 13621, 96078, 68908]"
110163,"[29309, 15914, 54384, 82334, 34275, 79957, 17114, 109647, 16289, 36913]"
110164,"[14384, 48530, 94048, 29574, 53080, 14061, 39065, 96106, 34735, 61490]"
110165,"[108597, 36235, 27705, 1126, 98943, 57551, 48037, 16546, 75218, 87064]"
110166,"[20202, 12100, 72159, 61838, 30297, 55089, 95815, 79774, 108362, 92017]"
110167,"[80352, 107583, 46137, 62581, 9468, 2022, 106801, 85411, 64539, 5435]"
110168,"[63450, 45814, 70434, 45107, 60233, 18074, 68378, 103254, 62405, 40534]"
110169,"[76621, 80967, 99246, 15369, 78023, 17586, 27916, 18645, 91082, 107856]"
110170,"[57835, 100725, 109559, 12540, 3349, 97266, 16859, 21649, 43076, 42386]"
110171,"[105912, 4407, 68656, 102517, 105012, 91897, 100411, 79708, 90813, 59543]"
110172,"[42236, 108073, 31940, 29382, 6933, 92952, 59040, 103970, 81699, 70491]"
110173,"[53897, 39309, 34004, 36928, 76313, 17252, 76961, 73599, 50884, 3798]"
110174,"[93914, 36383, 104693, 103265, 54031, 62353, 47980, 68155, 38090, 56083]"
110175,"[29371, 41220, 38160, 40350, 56940, 40590, 36883, 83060, 48305, 40357]"
110176,"[105038, 99978, 81261, 21921, 27285, 98052, 87945, 40919, 17544, 40567]"
110177,"[105615, 14809, 47339, 79189, 12115, 49184, 35715, 43813, 49198, 28599]"
110178,"[90095, 96479, 2393, 10673, 51003, 53446, 40602, 48406, 92529, 24391]"
110179,"[73742, 32182, 78392, 64481, 20915, 89973, 35770, 7701, 78255, 51362]"
110180,"[32941, 97407, 56513, 763, 83558, 91248, 32324, 60396, 61533, 71514]"
110181,"[27293, 80760, 102937, 12935, 10906, 77283, 44856, 51728, 14732, 77329]"
110182,"[46047, 89244, 12073, 64174, 25497, 31324, 42727, 101876, 34600, 90729]"
110183,"[100933, 17752, 61992, 41884, 103112, 25968, 10620, 23096, 16616, 56913]"
110184,"[60392, 51376, 66555, 75872, 65012, 80292, 62510, 50350, 16678, 20211]"
110185,"[31944, 70870, 34239, 17601, 2011, 4380, 18165, 63463, 19574, 65943]"
110186,"[73592, 78285, 87762, 54734, 92457, 42118, 44848, 47241, 37474, 313]"
110187,"[35537, 7918, 9211, 97162, 99436, 18540, 62014, 63714, 84913, 18295]"
110188,"[78066, 78922, 108983, 46182, 59595, 46745, 32797, 35757, 75608, 93431]"
110189,"[98671, 68020, 25908, 55177, 10256, 22350, 89386, 55751, 104322, 32225]"
110190,"[4304, 105993, 67768, 50469, 37617, 21324, 81438, 67465, 77688, 53790]"
110191,"[24407, 62819, 18525, 92640, 4177, 2452, 738, 5772, 68671, 73269]"
110192,"[4161, 39396, 29147, 61514, 62619, 27932, 17247, 55658, 9934, 87703]"
110193,"[95945, 96499, 53451, 74674, 4418, 1093, 63390, 11675, 25105, 89556]"
110194,"[7938, 27182, 69810, 70721, 96559, 68188, 96424, 24902, 12519, 28995]"
110195,"[36686, 29311, 54769, 38392, 7729, 18708, 98286, 45812, 63482, 99661]"
110196,"[6138, 88598, 101803, 6576, 82074, 50069, 50174, 5853, 76468, 72739]"
110197,"[62601, 53316, 82905, 70549, 103810, 7534, 51736, 24276, 109439, 88364]"
110198,"[79074, 6040, 86486, 98962, 71914, 30125, 76317, 63125, 9488, 43411]"
110199,"[81772, 81687, 71349, 45084, 102996, 68693, 29149, 100063, 97409, 84712]"
110200,"[26035, 94777, 17318, 32553, 8807, 24208, 52666, 24947, 109354, 13438]"
110201,"[69696, 39354, 107104, 99618, 69490, 96931, 32680, 13111, 78181, 40989]"
110202,"[43057, 11994, 35778, 70840, 78388, 15103, 6231, 35065, 91277, 33939]"
110203,"[57170, 9244, 35352, 69663, 12328, 48490, 73838, 99485, 7222, 38733]"
110204,"[106470, 103533, 65536, 68449, 23782, 88647, 101002, 28731, 27019, 10210]"
110205,"[100716, 39322, 107935, 48311, 308, 78372, 86164, 64034, 89516, 12865]"
110206,"[94761, 97549, 79368, 108683, 2674, 47486, 38998, 90023, 31528, 64777]"
110207,"[77187, 30206, 26064, 72502, 89232, 109334, 48049, 13159, 105781, 71620]"
110208,"[24060, 57039, 22609, 90155, 51371, 55115, 49750, 109260, 7658, 78564]"
110209,"[50150, 25769, 58972, 62180, 21898, 91448, 17384, 73335, 15534, 107645]"
110210,"[18098, 43964, 34027, 7682, 47963, 24548, 70458, 50249, 28061, 77567]"
110211,"[24582, 63801, 25372, 104910, 62637, 95441, 11633, 73380, 99090, 103601]"
110212,"[94019, 57316, 14164, 11574, 46227, 11190, 38281, 13713, 88682, 42807]"
110213,"[32845, 81679, 66801, 33353, 3304, 35768, 43294, 30322, 104129, 25826]"
110214,"[55734, 98156, 26899, 26429, 13030, 60252, 109679, 35275, 91989, 11050]"
110215,"[42855, 58689, 78532, 15473, 57610, 88879, 88705, 17605, 6497, 7932]"
110216,"[62730, 76735, 86161, 37896, 65939, 8385, 87695, 58243, 79992, 30406]"
110217,"[81447, 55276, 69583, 85174, 100332, 2557, 84104, 108695, 21776, 82486]"
110218,"[38760, 86717, 92912, 13854, 70713, 12683, 96892, 21604, 18763, 7999]"
110219,"[12640, 56844, 69347, 77138, 90508, 73106, 28624, 32265, 93812, 29986]"
110220,"[15949, 53827, 74699, 99979, 49916, 109226, 3376, 80000, 86725, 45143]"
110221,"[32726, 49744, 36975, 45252, 3462, 1147, 105032, 96317, 109194, 107754]"
110222,"[74564, 29165, 92558, 74806, 76304, 220, 28899, 48024, 101900, 66959]"
110223,"[12464, 65214, 80711, 79642, 15960, 49491, 83968, 21135, 106107, 32547]"
110224,"[46274, 14896, 30201, 71783, 70561, 32130, 89107, 78738, 83665, 2228]"
110225,"[98426, 13895, 41708, 109459, 41367, 77934, 42719, 4530, 39752, 51681]"
110226,"[45079, 2849, 20762, 49537, 2109, 92965, 4236, 67745, 53596, 72461]"
110227,"[75708, 22908, 1291, 104100, 87650, 26159, 59355, 79537, 65179, 36308]"
110228,"[55802, 61871, 108677, 39710, 69907, 32262, 17244, 18471, 98525, 98780]"
110229,"[70086, 60888, 4579, 88315, 18863, 27483, 11745, 89277, 89432, 40632]"
110230,"[9015, 35292, 86908, 105656, 30009, 6017, 109706, 55307, 89221, 2911]"
110231,"[57396, 97737, 26690, 97703, 15210, 108702, 70648, 6353, 20824, 36270]"
110232,"[12445, 6179, 87224, 99370, 3427, 89238, 25462, 83463, 22343, 76424]"
110233,"[53140, 102123, 45345, 81368, 34981, 58118, 5657, 71156, 14095, 1441]"
110234,"[4654, 58391, 57083, 102492, 68305, 105741, 39337, 52688, 43220, 96614]"
110235,"[9783, 37888, 91635, 56598, 26545, 42491, 8934, 53027, 12111, 81126]"
110236,"[40968, 37187, 56926, 4566, 5719, 21348, 8071, 105270, 77649, 36616]"
110237,"[63310, 80034, 66535, 30384, 98278, 35158, 11341, 96636, 71332, 78561]"
110238,"[58384, 78172, 34595, 25659, 100162, 1154, 71546, 29784, 74374, 84931]"
110239,"[92178, 37441, 3468, 88696, 33660, 65547, 21646, 102400, 16423, 84616]"
110240,"[107795, 107749, 43297, 86874, 32069, 4013, 75485, 20573, 61129, 15653]"
110241,"[91160, 39478, 3188, 33541, 14554, 13908, 84009, 87935, 105851, 99755]"
110242,"[85832, 101617, 91761, 41781, 11560, 57912, 101762, 99598, 8281, 54177]"
110243,"[89436, 13228, 12397, 97318, 67400, 57426, 21345, 65121, 86823, 84204]"
110244,"[81820, 107261, 106157, 82334, 101291, 80754, 3195, 81399, 36913, 32348]"
110245,"[109433, 50477, 68590, 23032, 47043, 42181, 44831, 54488, 82804, 75281]"
110246,"[73484, 96475, 90139, 90647, 67952, 57389, 100789, 20481, 60989, 88375]"
110247,"[62841, 58479, 40746, 108971, 54564, 8422, 67283, 93231, 19791, 32902]"
110248,"[53869, 32185, 95257, 17063, 92051, 98085, 60742, 47391, 4304, 36739]"
110249,"[24672, 90991, 40792, 100964, 7371, 32342, 81608, 80911, 19935, 101535]"
110250,"[79537, 65179, 26159, 17070, 30710, 2456, 22908, 1291, 64059, 104100]"
110251,"[57546, 102958, 100515, 37601, 71626, 34675, 9008, 92484, 79197, 32746]"
110252,"[92929, 49069, 28768, 100462, 7989, 83510, 23426, 48312, 76297, 27291]"
110253,"[23018, 85544, 46934, 80132, 85555, 41946, 26729, 65819, 71089, 9436]"
110254,"[10324, 95788, 33398, 61416, 25835, 40948, 100102, 27052, 34201, 79476]"
110255,"[83723, 41900, 3964, 86237, 22196, 160, 19755, 20046, 298, 61114]"
110256,"[95159, 88687, 17677, 36987, 59174, 46573, 93051, 712, 90848, 61353]"
110257,"[107420, 20640, 41938, 86032, 77749, 70665, 97009, 72226, 94759, 4626]"
110258,"[37145, 69454, 57510, 31523, 69694, 61592, 98816, 42903, 56030, 2755]"
110259,"[43488, 11074, 61559, 61146, 49028, 33289, 1480, 79515, 100632, 6934]"
110260,"[94048, 53080, 96106, 39065, 14061, 34735, 76992, 61490, 95436, 79422]"
110261,"[17462, 26943, 66881, 44161, 50911, 19909, 100353, 26120, 81337, 69306]"
110262,"[46245, 5892, 34231, 76371, 79097, 61211, 47708, 93758, 17013, 48970]"
110263,"[48569, 40705, 102724, 91179, 12688, 15663, 38380, 32447, 57811, 8329]"
110264,"[69898, 2527, 31638, 107311, 32854, 50899, 22511, 79204, 346, 79038]"
110265,"[43678, 44942, 71510, 50491, 75895, 82461, 14, 67997, 37162, 62127]"
110266,"[6977, 73115, 72383, 97107, 94157, 55577, 27431, 95727, 20699, 15210]"
110267,"[66575, 12012, 42486, 51637, 17584, 81488, 75139, 92990, 46336, 69505]"
110268,"[15275, 3287, 77290, 24464, 94948, 82037, 70996, 108592, 53051, 5969]"
110269,"[99757, 14084, 2658, 90396, 86022, 13722, 87848, 64025, 44321, 85146]"
110270,"[86948, 50313, 49586, 22772, 94017, 88296, 22095, 102753, 39253, 33822]"
110271,"[29236, 84468, 23797, 73675, 79188, 21145, 102869, 78284, 33798, 95249]"
110272,"[20810, 104196, 104017, 94325, 28608, 52794, 15938, 69881, 28732, 77718]"
110273,"[6774, 24897, 62225, 13567, 50083, 108759, 6452, 58799, 102269, 19811]"
110274,"[21172, 43215, 9236, 62021, 62373, 41005, 62439, 10029, 65596, 72375]"
110275,"[71158, 6461, 4729, 11094, 30735, 45288, 82971, 23129, 81827, 41922]"
110276,"[45954, 61444, 9696, 4860, 5870, 15667, 28213, 60848, 45683, 39857]"
110277,"[35233, 93454, 101757, 34080, 104743, 23499, 74498, 74366, 2833, 83617]"
110278,"[15062, 51932, 50708, 100244, 58889, 30060, 73842, 69880, 82399, 15595]"
110279,"[8858, 102094, 81942, 105986, 108685, 21402, 20569, 55541, 94528, 104135]"
110280,"[64432, 106613, 96358, 55158, 46132, 62323, 50486, 3333, 79858, 34155]"
110281,"[58558, 41471, 98316, 107476, 52873, 108163, 94913, 6310, 56356, 106857]"
110282,"[35950, 88042, 43857, 38151, 86735, 109729, 5471, 29527, 17519, 53688]"
110283,"[91997, 46414, 106071, 31583, 102313, 87818, 46253, 109065, 27677, 81501]"
110284,"[86449, 81691, 25248, 37878, 44347, 39674, 25502, 4646, 96018, 17187]"
110285,"[77918, 84319, 21516, 49709, 81694, 18339, 29226, 4003, 37637, 74418]"
110286,"[98602, 42010, 74868, 65224, 12723, 85772, 41157, 55600, 19596, 51121]"
110287,"[11907, 101276, 82923, 62229, 54921, 42092, 26390, 83210, 62707, 95586]"
110288,"[8630, 7014, 80993, 74977, 14399, 1473, 99933, 61824, 58436, 36872]"
110289,"[17632, 95551, 65056, 94965, 69445, 57571, 26873, 91819, 27415, 69671]"
110290,"[54931, 102437, 68419, 95361, 107290, 13025, 25518, 37494, 68706, 28504]"
110291,"[108629, 18003, 101193, 61518, 40849, 53499, 1339, 104375, 78437, 103746]"
110292,"[46120, 66658, 8776, 81106, 50177, 76772, 94704, 3460, 76693, 86235]"
110293,"[37689, 105402, 91585, 33068, 35408, 97137, 106309, 47582, 59036, 62947]"
110294,"[91552, 85843, 79792, 11595, 44417, 34240, 38470, 98131, 12318, 107743]"
110295,"[77747, 55411, 87729, 30579, 100463, 14031, 529, 104758, 6752, 32977]"
110296,"[66363, 83034, 97972, 1209, 25749, 49549, 73053, 5031, 20756, 73085]"
110297,"[83713, 34338, 54060, 77269, 8275, 32044, 46712, 20562, 11885, 81551]"
110298,"[85584, 5581, 304, 93421, 924, 74840, 70115, 33048, 22535, 8212]"
110299,"[14342, 36775, 103936, 47665, 48727, 15756, 13487, 34425, 43695, 52940]"
110300,"[74456, 61688, 105688, 97948, 65088, 65972, 61835, 46749, 80191, 89167]"
110301,"[90338, 51245, 91489, 64371, 57681, 45892, 88822, 38499, 100576, 62253]"
110302,"[54862, 21357, 102710, 47823, 26550, 99, 69584, 106736, 70994, 20962]"
110303,"[21606, 108300, 86642, 75599, 33381, 65681, 62393, 8446, 108856, 70150]"
110304,"[83666, 7987, 95207, 97562, 52438, 107644, 56010, 12490, 74367, 103137]"
110305,"[11456, 46549, 7111, 97490, 59267, 7981, 75992, 98816, 74185, 29879]"
110306,"[100563, 56132, 78178, 78739, 62145, 18807, 104914, 7143, 86472, 92648]"
110307,"[7500, 88835, 22021, 20872, 56151, 76045, 95488, 31083, 89125, 104067]"
110308,"[58253, 66157, 55062, 57260, 91986, 25219, 1204, 31582, 88960, 95118]"
110309,"[40104, 92726, 2146, 79625, 38324, 96119, 5100, 78037, 22135, 93683]"
110310,"[106668, 13252, 28600, 101400, 61, 14340, 32656, 29648, 75359, 12499]"
110311,"[54113, 36967, 49265, 58242, 40730, 87149, 7172, 75934, 63464, 18461]"
110312,"[33892, 103049, 49728, 65160, 65945, 105300, 13585, 80089, 92140, 86448]"
110313,"[8451, 18791, 65148, 39959, 66074, 98802, 64731, 98259, 64671, 95075]"
110314,"[91171, 10020, 17085, 57895, 80832, 15699, 81891, 20416, 70458, 90166]"
110315,"[43068, 64498, 43042, 45042, 43557, 106659, 37868, 35363, 107502, 102373]"
110316,"[80632, 84788, 92465, 85574, 51458, 63107, 29224, 53624, 90799, 54232]"
110317,"[81830, 62555, 42874, 80940, 45918, 66339, 107375, 14931, 65743, 64872]"
110318,"[51059, 106208, 5006, 53663, 3025, 21268, 53439, 84017, 23848, 84449]"
110319,"[109032, 22369, 95147, 62588, 16238, 74393, 21200, 30395, 91207, 67479]"
110320,"[9612, 10054, 26589, 82105, 23692, 41907, 12067, 61673, 44284, 97203]"
110321,"[59419, 15570, 80703, 23456, 11066, 94408, 2016, 74682, 14335, 105082]"
110322,"[75875, 70983, 29295, 103998, 15021, 95118, 102332, 24894, 37179, 69986]"
110323,"[8910, 11052, 79830, 72955, 97548, 100587, 71690, 52593, 20809, 108008]"
110324,"[77101, 106194, 869, 9222, 33355, 91180, 75779, 20007, 43967, 47465]"
110325,"[11173, 65357, 95149, 46707, 36142, 20455, 56437, 106832, 78923, 63797]"
110326,"[54771, 21401, 66415, 91057, 60015, 70328, 52769, 75793, 81617, 36084]"
110327,"[19348, 39208, 90346, 36317, 35568, 54088, 20412, 46813, 2660, 96631]"
110328,"[74371, 101485, 88115, 98632, 51733, 87950, 76258, 99281, 45304, 79179]"
110329,"[9563, 19567, 86705, 25970, 82139, 89083, 59522, 26075, 18381, 73589]"
110330,"[45598, 83233, 7222, 26370, 65753, 66818, 103799, 33666, 75154, 90918]"
110331,"[35730, 37407, 7577, 11503, 32848, 30665, 54339, 11243, 11956, 84426]"
110332,"[723, 30566, 66648, 54928, 73806, 22554, 6681, 50810, 100375, 81070]"
110333,"[20799, 49726, 28111, 107920, 65310, 91794, 77962, 24811, 88685, 22469]"
110334,"[72791, 7680, 52711, 99447, 7777, 4432, 75902, 21139, 18998, 64397]"
110335,"[14436, 31239, 108117, 72763, 15803, 13878, 93638, 90570, 74988, 90791]"
110336,"[71043, 84278, 87535, 65170, 73098, 92941, 44677, 83795, 98500, 101863]"
110337,"[28311, 75086, 57209, 30789, 8303, 25514, 63185, 42936, 24185, 76179]"
110338,"[75706, 109534, 103887, 57886, 39532, 105491, 66279, 109449, 88071, 104749]"
110339,"[67626, 105490, 97573, 83477, 94920, 16062, 71662, 14167, 87478, 40377]"
